CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
16036,13.798545454545453,12.186965474421738,1.65,60.84,716,13.018181818181818,1,144,263,1,14,9,0.0,27.5,1,0,0,0,55,32.0,139.35.157.136,2.0,5.0,1,2,2,1,2,1,2,Active,United Kingdom,26,1,2011,1,0,0,2,0,0,8.624090909090908,379.4599999999999,0.4915254237288136,27.5,0.0
17567,22.66983050847457,32.43928556960778,-123.25,232.0,2428,13.717514124293784,-85,160,372,3,15,12,0.0,11.0,1,12,0,12,177,50.0,124.15.90.172,3.0,3.0,3,4,3,3,0,1,2,Active,United Kingdom,2,4,2010,1,0,1,2,0,4,501.57,401.256,0.0191256830601092,11.0,0.677966101694915
15677,19.916060606060608,8.322299839660436,9.96,44.55,319,9.666666666666666,2,24,49,4,15,10,0.0,33.0,1,0,0,0,33,49.1499509964064,128.5.91.69,2.0,2.0,1,0,2,0,1,1,2,Active,United Kingdom,10,9,2011,0,0,0,2,0,1,13.1446,657.23,49.0,33.0,0.0
13336,15.59058823529412,3.983080923990727,6.959999999999999,30.0,559,10.96078431372549,1,48,77,4,14,9,0.0,51.0,1,0,0,0,51,68.0,12.23.111.139,2.0,1.0,1,6,2,0,2,1,2,Active,United Kingdom,11,8,2011,-1,0,0,2,0,1,10.193846153846156,795.1200000000001,77.0,51.0,0.0
17934,33.535714285714285,26.041951649488286,6.959999999999999,105.0,478,22.761904761904763,1,84,59,2,10,10,0.0,10.5,1,0,0,0,21,34.0,16.174.175.244,2.0,4.0,1,2,2,0,1,2,2,Active,United Kingdom,28,1,2011,1,0,0,0,0,0,13.287735849056604,352.125,6.5,10.5,0.0
13271,1.7649504950495043,3.523482829179781,-20.4,15.3,181,1.792079207920792,-24,22,37,2,14,11,0.0,39.5,1,5,0,5,101,34.0,83.80.228.227,5.0,1.0,1,2,1,0,1,0,2,Active,United Kingdom,21,10,2011,0,0,0,2,0,0,4.6910526315789465,89.12999999999998,37.0,39.5,0.099009900990099
13012,12.2581308411215,16.65555769506571,-50.400000000000006,50.400000000000006,671,6.271028037383178,-24,36,295,2,16,11,0.0,6.181818181818182,1,18,0,18,107,74.0,248.77.249.213,0.0,4.0,3,6,2,2,0,1,2,Active,United Kingdom,21,1,2011,-1,0,0,2,0,4,131.16200000000003,119.23818181818184,0.0314685314685314,6.181818181818182,1.8504672897196253
12647,28.67125,29.66897003060884,-17.0,139.2,1420,11.09375,-4,96,369,6,12,12,0.296875,6.076923076923077,1,6,1,6,128,49.0,112.135.155.217,2.0,3.0,3,4,3,2,0,1,2,Active,Germany,3,9,2010,1,1,1,1,1,4,159.56173913043477,282.3015384615385,0.063400576368876,6.076923076923077,0.609375
13777,117.57237442922376,185.71522702617065,-46.5,1383.12,12804,58.465753424657535,-20,504,373,3,10,12,0.0228310502283105,0.975609756097561,1,22,0,22,219,53.0,245.131.177.213,0.0,4.0,3,4,3,3,0,2,2,Active,United Kingdom,25,12,2009,1,0,1,0,1,4,12874.175,628.0085365853658,0.002680965147453,0.975609756097561,4.118721461187215
15370,24.847894736842107,29.51852112043789,-25.5,262.79999999999995,828,8.715789473684211,-2,24,333,3,14,2,0.0210526315789473,8.125,1,1,0,1,95,57.0,56.214.228.83,1.0,5.0,2,5,3,2,1,1,2,Active,United Kingdom,29,11,2010,-1,0,1,2,1,3,56.20357142857144,295.06875,0.1404109589041096,8.125,0.0842105263157888
18179,19.92411111111112,21.80400112207244,8.2,210.0,1360,15.11111111111111,1,288,336,0,14,1,0.0,14.333333333333334,1,0,0,0,90,50.0,71.39.176.91,2.0,2.0,3,4,2,2,0,2,2,Active,United Kingdom,21,12,2010,0,0,1,2,0,3,179.31700000000004,298.86166666666674,0.0274390243902439,14.333333333333334,0.0
13759,26.3764,32.043692681503906,13.0,157.92000000000002,287,11.48,2,48,71,3,15,9,0.04,12.0,1,0,0,0,25,38.0,42.249.39.2,1.0,4.0,1,3,2,1,1,1,2,Active,United Kingdom,13,4,2011,-1,0,0,2,1,0,19.39441176470588,329.705,0.868421052631579,12.0,0.0
16119,26.46,13.863090564516993,10.08,59.4,240,15.0,4,36,73,2,10,9,0.0,7.0,1,0,0,0,16,49.1499509964064,134.186.246.51,3.0,1.0,2,0,1,1,0,2,1,Active,United Kingdom,26,6,2011,1,0,0,0,0,0,47.04,211.68,0.123076923076923,7.0,0.0
12428,26.25733333333333,43.40206507064933,-40.0,551.2,3503,11.676666666666666,-27,48,284,1,9,3,0.0333333333333333,21.5,1,6,0,6,300,31.0,54.71.221.236,2.0,3.0,3,2,3,2,0,1,2,Active,Finland,21,7,2010,0,3,2,0,1,4,291.7481481481481,656.4333333333333,0.1007751937984496,21.5,0.24
17291,550.8000000000001,0.0,550.8000000000001,550.8000000000001,72,72.0,72,72,308,4,13,2,0.0,1.0,1,0,0,0,1,78.0,62.53.53.156,0.0,4.0,1,6,2,0,3,2,0,Active,United Kingdom,22,3,2010,1,0,1,1,0,2,1.7825242718446603,550.8000000000001,308.0,1.0,0.0
17444,21.77807407407408,47.08854353326321,2.5,550.94,2119,15.696296296296296,1,288,173,0,10,7,0.0,44.0,1,0,0,0,135,18.0,48.82.16.133,1.0,3.0,1,1,3,0,3,2,2,Active,Canada,19,9,2010,0,6,3,0,0,1,19.731812080536912,980.0133333333332,5.6923076923076925,44.0,0.0
17932,14.795222222222222,4.314614628013105,5.04,25.5,789,8.766666666666667,1,24,211,3,13,5,0.2444444444444444,28.0,1,0,0,0,90,46.0,44.102.20.109,5.0,2.0,2,4,2,2,0,1,2,Active,United Kingdom,24,3,2011,0,0,2,1,1,0,44.385666666666665,443.8566666666666,0.1584699453551912,28.0,0.0
15832,15.496111111111112,3.866734967408046,8.5,31.6,465,8.61111111111111,2,24,254,2,15,3,0.0,54.0,1,0,0,0,54,49.1499509964064,16.154.157.93,2.0,0.0,1,0,2,0,3,1,2,Active,United Kingdom,1,1,2011,1,0,2,2,0,2,3.2815294117647062,836.7900000000001,254.0,54.0,0.0
14633,17.245000000000005,3.752434297611983,10.2,27.0,96,4.8,2,12,266,4,17,3,0.0,20.0,1,0,0,0,20,76.0,21.227.23.76,1.0,3.0,1,6,1,0,3,0,2,Active,United Kingdom,5,4,2011,1,0,2,2,0,2,1.2917602996254685,344.9000000000001,266.0,20.0,0.0
15326,10.74862068965517,5.133581821230761,5.04,27.04,386,13.310344827586206,3,25,334,0,11,1,0.0,29.0,1,0,0,0,29,54.0,61.197.244.61,1.0,1.0,1,4,1,0,3,1,2,Active,United Kingdom,15,10,2010,0,0,1,0,0,2,0.9304776119402984,311.7099999999999,334.0,29.0,0.0
17556,26.316666666666663,24.31942981787745,10.5,75.0,101,16.833333333333332,1,60,206,2,10,5,0.0,6.0,1,0,0,0,6,61.0,176.113.111.53,0.0,4.0,0,5,1,0,3,2,1,Active,United Kingdom,17,2,2011,0,0,2,0,0,2,0.7628019323671498,157.9,206.0,6.0,0.0
15648,21.425,19.715938748655635,-51.0,58.0,213,7.607142857142857,-6,40,267,3,15,3,0.0,6.0,1,3,0,3,28,76.0,83.201.99.132,1.0,1.0,1,6,2,1,3,1,2,Active,United Kingdom,1,3,2011,0,0,2,2,0,2,2.926341463414634,149.975,3.238095238095238,6.0,0.4285714285714284
16686,5.175986394557822,5.347432654367913,-9.9,39.95,2025,3.443877551020408,-2,48,355,6,14,10,0.7125850340136054,45.11111111111112,1,3,0,3,588,78.0,76.35.98.144,3.0,3.0,2,6,3,2,1,0,2,Active,United Kingdom,27,6,2010,-1,0,0,2,2,3,63.40583333333333,338.1644444444444,0.1525974025974026,45.11111111111112,0.0459183673469385
13667,3.505977011494252,3.2056902386915254,0.19,15.8,154,1.7701149425287357,1,7,149,2,15,7,0.0,82.0,1,0,0,0,87,78.0,56.182.159.189,4.0,5.0,1,6,1,0,3,0,2,Active,United Kingdom,15,3,2011,1,0,3,2,0,1,2.033466666666666,305.0199999999999,149.0,82.0,0.0
13564,7.620470588235298,105.28052562542791,-550.64,550.64,659,7.752941176470588,-1,72,368,0,16,12,0.0,13.6,1,2,0,2,85,66.0,55.88.95.6,0.0,4.0,1,6,2,2,3,1,2,Active,United Kingdom,16,11,2010,-1,0,1,2,0,1,4.467172413793106,129.54800000000006,0.6428571428571429,13.6,0.117647058823529
17904,4.587692307692306,6.544583321358391,-12.75,29.85,62,1.5897435897435896,-1,12,21,4,12,11,0.0,16.5,1,1,0,1,39,49.1499509964064,99.80.48.7,0.0,3.0,1,0,1,0,0,0,2,Active,United Kingdom,8,12,2011,-1,0,0,1,0,0,8.13272727272727,89.45999999999997,21.0,16.5,0.0512820512820512
13348,16.697142857142858,7.690140969570594,9.96,29.700000000000003,136,9.714285714285714,4,12,64,3,17,10,0.0,14.0,1,0,0,0,14,21.0,49.196.4.123,0.0,5.0,1,1,1,0,2,1,1,Closed,United Kingdom,26,4,2011,-1,0,0,2,0,1,3.596307692307692,233.76,64.0,14.0,0.0
12875,171.61500000000004,172.73911557606172,49.470000000000006,293.76000000000005,2019,1009.5,291,1728,363,1,12,7,0.5,0.5,1,0,0,0,2,49.1499509964064,241.216.59.143,3.0,1.0,1,0,1,2,3,2,0,Active,United Kingdom,2,8,2010,0,0,3,1,1,1,2.383541666666668,171.61500000000004,0.65,0.5,0.0
16637,15.619305555555554,10.628832740543412,-9.96,71.9,891,12.375,-12,72,226,0,11,10,0.0,13.2,1,3,0,3,72,49.1499509964064,205.227.70.49,1.0,1.0,2,0,2,2,1,1,2,Active,United Kingdom,10,3,2011,0,0,0,0,0,3,34.07848484848485,224.918,0.1649484536082474,13.2,0.208333333333333
17760,11.5036,9.749326421177344,2.25,30.6,239,9.56,1,72,373,4,10,11,0.0,12.5,1,0,0,0,25,24.0,191.197.88.30,2.0,4.0,1,1,1,2,0,1,2,Active,United Kingdom,9,7,2010,1,0,0,0,0,0,12.503913043478262,143.79500000000002,0.0625,12.5,0.0
17400,9.99981220657277,8.214042564266766,0.39,60.0,1097,5.150234741784038,1,48,353,4,17,8,0.0,35.0,1,0,0,0,213,49.1499509964064,85.84.20.31,0.0,2.0,2,0,3,2,3,1,2,Active,United Kingdom,25,11,2010,1,0,3,2,0,1,16.771338582677167,425.992,0.5550660792951542,35.0,0.0
17272,18.4873275862069,17.729739219630446,-3.25,141.6,1776,15.310344827586206,-1,72,263,1,12,3,0.0,14.0,1,2,0,2,116,35.0,213.63.206.72,3.0,5.0,2,3,3,2,1,2,2,Active,United Kingdom,9,1,2011,0,0,2,1,0,3,49.872790697674425,428.90600000000006,0.1900452488687782,14.0,0.086206896551724
15291,42.16981651376147,49.09086065619568,-35.49,243.36,2074,19.027522935779817,-21,144,374,2,16,1,0.1651376146788991,3.15,1,6,0,6,109,25.0,206.53.156.18,2.0,5.0,3,2,3,2,0,2,2,Active,United Kingdom,18,10,2010,0,0,1,2,1,4,170.2411111111111,229.8255,0.0744985673352435,3.15,1.1009174311926602
16587,17.319230769230764,5.252639751493944,9.95,25.5,71,5.461538461538462,1,12,232,3,15,4,0.0,13.0,1,0,0,0,13,69.0,69.231.218.255,2.0,4.0,0,6,1,0,3,1,1,Active,United Kingdom,28,3,2011,1,0,2,2,0,2,0.9663090128755364,225.14999999999995,232.0,13.0,0.0
16479,8.595142857142857,6.79527706721132,0.95,24.9,102,2.914285714285714,1,10,10,1,13,11,0.0,17.5,1,0,0,0,35,51.0,106.38.225.134,1.0,5.0,2,4,1,0,0,0,2,Active,United Kingdom,26,12,2011,-1,0,0,1,0,0,27.348181818181818,150.415,10.0,17.5,0.0
16116,16.939428571428575,10.571640181847552,-19.9,39.8,246,7.0285714285714285,-2,24,212,3,12,5,0.0,17.0,1,1,0,1,35,36.0,164.185.161.49,1.0,1.0,1,3,2,0,3,1,2,Active,United Kingdom,27,12,2010,0,0,2,1,0,2,2.864154589371981,296.44000000000005,34.333333333333336,17.0,0.057142857142857
13430,12.012777777777776,10.38779879649572,-12.48,51.0,738,13.666666666666666,-6,80,86,2,14,9,0.0,12.25,1,5,0,5,54,70.0,33.210.85.59,3.0,5.0,2,6,2,1,0,1,2,Active,United Kingdom,8,2,2011,1,0,0,2,0,0,32.4345,162.1725,0.2794117647058823,12.25,0.37037037037037
16591,21.35,30.84911307927308,3.4,106.2,41,4.1,1,15,69,6,10,10,1.0,10.0,1,0,0,0,10,38.0,4.170.65.98,4.0,1.0,1,3,1,0,2,0,1,Active,United Kingdom,28,6,2011,0,0,0,0,2,1,3.05,213.5,69.0,10.0,0.0
15620,14.657692307692308,6.696564433004221,-15.0,31.6,899,8.64423076923077,-12,28,358,4,12,10,0.0,15.333333333333334,1,4,0,4,104,78.0,173.213.65.94,2.0,3.0,2,6,2,2,1,1,2,Active,United Kingdom,18,10,2010,-1,0,0,1,0,3,29.890196078431373,254.0666666666667,0.1618122977346278,15.333333333333334,0.2307692307692304
16464,5.570677966101695,4.925612562197126,0.39,27.84,963,4.080508474576271,1,96,142,2,13,7,0.2372881355932203,50.66666666666666,1,0,0,0,236,78.0,124.244.43.126,4.0,3.0,2,6,2,1,0,0,2,Active,United Kingdom,19,12,2010,-1,0,3,1,1,0,62.60380952380952,438.2266666666667,0.1626016260162601,50.66666666666666,0.0
12724,19.460566037735845,8.808055843962551,8.5,54.0,445,8.39622641509434,1,24,332,0,12,9,0.2830188679245283,11.75,1,0,0,0,53,29.0,164.143.181.62,4.0,1.0,3,2,2,2,0,1,2,Active,France,12,6,2010,-1,1,0,1,1,0,171.90166666666667,257.8525,0.0152439024390243,11.75,0.0
13450,28.784788732394368,19.922715094595983,10.08,103.68,1982,27.91549295774648,4,144,218,6,14,5,0.5070422535211268,5.333333333333333,1,0,0,0,71,19.0,45.198.214.124,1.0,3.0,3,1,3,2,0,2,2,Active,United Kingdom,14,12,2010,1,0,2,2,2,3,72.99,340.62,0.140625,5.333333333333333,0.0
12504,7.600000000000002,75.93166805941848,-131.39999999999998,131.39999999999998,51,3.4,-12,24,30,0,14,11,0.0,1.5,1,6,0,6,15,40.0,163.65.100.115,2.0,2.0,2,3,1,0,0,0,1,Suspended,Germany,31,8,2011,1,1,0,2,0,0,6.000000000000003,28.50000000000001,1.3846153846153846,1.5,1.6
17227,19.985531914893617,34.94462867280866,0.39,201.6,741,15.76595744680851,1,100,369,0,10,9,0.0,4.666666666666667,1,0,0,0,47,80.0,104.246.23.217,3.0,5.0,2,6,2,2,0,2,2,Active,United Kingdom,7,4,2010,0,0,0,0,0,3,46.966,156.55333333333334,0.0542857142857142,4.666666666666667,0.0
12781,23.59066666666667,26.30260376954098,-35.76,70.80000000000001,592,19.73333333333333,-24,72,285,0,8,2,0.0,5.0,1,5,0,5,30,49.1499509964064,40.72.144.58,1.0,1.0,2,0,2,2,0,2,2,Active,Czech Republic,18,12,2010,-1,5,1,0,0,3,32.16909090909092,141.54400000000004,0.0795454545454545,5.0,0.833333333333333
17644,16.384497041420115,13.389005124641256,-18.15,74.0,1741,10.301775147928996,-11,48,322,3,13,5,0.0059171597633136,6.0588235294117645,1,12,0,12,169,66.0,17.12.220.82,3.0,3.0,3,6,3,2,0,1,2,Active,United Kingdom,23,3,2010,-1,0,2,1,1,4,1384.49,162.88117647058823,0.0031152647975077,6.0588235294117645,1.207100591715976
14739,63.91967213114754,42.06139488760104,-3.18,180.0,3817,62.57377049180328,-3,432,367,2,14,12,0.1639344262295081,5.875,1,1,0,1,61,39.0,206.89.238.22,1.0,1.0,3,3,3,2,0,2,2,Active,United Kingdom,12,11,2010,0,0,1,2,1,3,1299.7,487.3875,0.0054794520547945,5.875,0.1311475409836064
14232,17.321440677966102,9.523299029350792,-1.65,53.1,1937,16.415254237288135,-2,72,265,6,12,3,0.4067796610169492,10.125,1,3,0,3,118,49.1499509964064,241.95.160.200,2.0,1.0,2,0,3,2,1,2,2,Active,United Kingdom,12,7,2010,-1,0,2,1,1,3,61.93727272727273,255.49125,0.1373390557939914,10.125,0.2033898305084744
15872,2.819765625,2.8723176366922143,0.19,19.9,212,1.65625,1,12,15,4,11,11,0.0,50.5,1,0,0,0,128,75.0,189.185.51.216,5.0,5.0,2,6,1,0,0,0,2,Active,United Kingdom,21,11,2011,-1,0,0,0,0,0,22.558125,180.465,15.0,50.5,0.0
16372,3.793092783505154,3.016614189515272,0.42,19.9,166,1.711340206185567,1,6,34,6,12,11,1.0,43.0,1,0,0,0,97,24.0,165.128.184.94,0.0,3.0,1,1,1,0,1,0,2,Active,United Kingdom,19,3,2011,0,0,0,1,2,0,10.821470588235297,183.965,33.0,43.0,0.0
14936,22.17874316939892,18.97544537509389,-16.65,262.79999999999995,4083,11.155737704918034,-1,48,276,2,8,3,0.174863387978142,23.33333333333333,1,2,0,2,366,49.1499509964064,56.175.3.130,1.0,5.0,3,0,3,2,0,1,2,Active,Channel Islands,7,1,2011,1,0,2,0,1,3,811.7420000000002,901.9355555555558,0.0337078651685393,23.33333333333333,0.0491803278688521
12976,33.57272727272727,46.28879923982621,5.04,145.0,561,25.5,4,100,212,3,9,5,0.0,22.0,1,0,0,0,22,62.0,128.94.191.165,0.0,2.0,1,5,2,0,3,2,2,Active,United Kingdom,8,5,2011,-1,0,2,0,0,2,3.467605633802817,738.6,212.0,22.0,0.0
17552,17.84235294117647,9.635242308989492,-16.5,45.0,708,13.882352941176473,-10,48,372,3,18,9,0.0,7.5,1,2,0,2,51,78.0,198.217.42.194,3.0,4.0,2,6,2,2,1,1,2,Active,United Kingdom,27,9,2010,0,0,0,3,0,3,20.680909090909093,151.66,0.1303030303030303,7.5,0.2352941176470588
13144,36.98333333333333,23.18061330796348,23.6,63.75,21,7.0,5,8,333,1,11,1,0.0,3.0,1,0,0,0,3,18.0,117.82.90.245,2.0,2.0,0,1,1,0,3,1,0,Active,United Kingdom,13,12,2010,-1,0,1,0,0,2,0.332185628742515,110.95,333.0,3.0,0.0
15753,79.2,0.0,79.2,79.2,144,144.0,144,144,305,1,12,2,0.0,1.0,1,0,0,0,1,69.0,225.9.229.250,2.0,3.0,0,6,0,0,3,2,0,Active,United Kingdom,6,3,2011,1,0,1,1,0,2,0.2588235294117647,79.2,305.0,1.0,0.0
14597,16.05727272727273,24.496255454928846,0.21,84.1,577,10.49090909090909,1,58,192,0,13,11,0.0,22.5,1,0,0,0,55,66.0,199.39.86.41,1.0,4.0,2,6,2,2,0,1,2,Active,United Kingdom,9,6,2011,-1,0,0,1,0,0,73.59583333333335,441.5750000000001,0.0607734806629834,22.5,0.0
17320,16.446849315068494,11.62847807906572,1.68,66.6,634,8.684931506849315,1,72,368,6,14,4,0.3561643835616438,19.0,1,0,0,0,73,50.0,158.103.95.174,1.0,1.0,1,4,2,2,3,1,2,Active,United Kingdom,4,11,2010,-1,0,2,2,1,1,11.887326732673266,400.20666666666665,0.373134328358209,19.0,0.0
13155,11.432470588235295,8.932254675356843,0.42,46.8,497,5.847058823529411,1,25,369,0,12,12,0.0705882352941176,16.75,1,0,0,0,85,59.0,135.245.31.91,3.0,4.0,2,5,2,2,1,1,2,Active,United Kingdom,23,11,2010,0,0,1,1,1,0,28.581176470588243,242.94000000000003,0.0982142857142857,16.75,0.0
16106,18.063333333333333,3.640448690294462,13.28,23.4,74,12.333333333333334,10,16,66,2,10,10,0.0,6.0,1,0,0,0,6,67.0,118.137.67.135,3.0,3.0,1,6,1,0,2,1,1,Active,United Kingdom,2,6,2011,1,0,0,0,0,1,1.6176119402985074,108.38,66.0,6.0,0.0
12736,58.50000000000001,21.06845983929533,46.8,90.0,173,43.25,5,120,333,1,7,1,0.0,4.0,1,0,0,0,4,63.0,146.182.12.112,3.0,5.0,0,5,1,0,3,2,0,Active,France,27,12,2010,1,1,1,0,0,2,0.7005988023952097,234.00000000000003,333.0,4.0,0.0
14049,11.166633663366335,12.31173738893833,-7.95,119.4,3846,7.615841584158415,-6,96,318,2,11,11,0.0,58.66666666666666,1,17,0,17,505,66.0,51.43.228.111,2.0,5.0,3,6,3,2,0,1,2,Active,United Kingdom,25,12,2010,-1,0,0,0,0,3,313.2861111111111,939.8583333333332,0.0562913907284768,58.66666666666666,0.2019801980198016
17929,139.08333333333334,102.72280013057797,-8.5,272.0,107,17.833333333333332,-1,32,309,4,11,2,0.0,0.8,1,1,0,1,6,42.0,75.233.127.131,1.0,2.0,2,3,2,2,0,2,0,Active,United Kingdom,30,11,2010,-1,0,1,0,0,3,69.54166666666667,166.9,0.0369127516778523,0.8,0.833333333333333
17787,13.919328358208956,9.90298171834759,1.25,67.5,910,6.791044776119403,1,48,371,3,11,1,0.1119402985074626,23.5,1,0,0,0,134,28.0,214.167.33.24,2.0,1.0,2,2,2,2,3,1,2,Active,United Kingdom,6,3,2010,-1,0,1,0,1,1,12.111623376623378,466.2975,0.6986301369863014,23.5,0.0
15075,28.63074074074074,21.77654223557752,9.36,102.0,447,16.555555555555557,1,120,78,4,12,9,0.0,27.0,1,0,0,0,27,36.0,235.58.237.230,3.0,5.0,1,3,2,0,2,2,2,Active,United Kingdom,29,7,2011,0,0,0,1,0,1,9.78518987341772,773.03,78.0,27.0,0.0
16553,65.8670930232558,51.91994359795448,-51.0,244.8,4595,53.43023255813954,-4,288,366,3,12,4,0.0,4.5,1,2,0,2,86,48.0,35.249.232.50,1.0,3.0,2,4,3,2,3,2,2,Active,United Kingdom,17,7,2010,1,0,2,1,0,1,34.540060975609755,404.6121428571428,0.7990196078431373,4.5,0.3255813953488362
17259,4.865887096774194,4.920000167244491,0.42,31.6,410,3.306451612903226,1,30,368,0,12,12,0.0,52.0,1,0,0,0,124,77.0,182.178.207.135,3.0,5.0,1,6,2,2,3,0,2,Suspended,United Kingdom,2,1,2010,0,0,1,1,0,1,4.049463087248323,301.685,0.669683257918552,52.0,0.0
14493,19.21008130081301,11.22101866273297,-15.0,59.400000000000006,1279,10.398373983739836,-4,48,155,2,16,11,0.0,13.571428571428571,1,3,0,3,123,49.1499509964064,31.165.253.139,0.0,1.0,3,0,3,1,0,1,2,Active,United Kingdom,22,7,2011,0,0,0,2,0,3,295.355,337.54857142857145,0.0472972972972973,13.571428571428571,0.170731707317073
15444,6.476073059360732,4.364715709412887,0.65,27.04,764,3.4885844748858448,1,26,40,2,17,11,0.3287671232876712,95.5,1,0,0,0,219,49.1499509964064,2.202.98.32,1.0,2.0,2,0,2,1,0,0,2,Active,United Kingdom,26,5,2011,-1,0,0,2,1,0,141.82600000000002,709.1300000000001,0.28125,95.5,0.0
13329,38.96842105263157,41.4183745138365,-35.400000000000006,131.39999999999998,427,22.473684210526315,-24,72,367,1,10,11,0.0,4.0,1,2,0,2,19,21.0,122.21.1.186,4.0,3.0,2,1,2,2,1,2,1,Active,United Kingdom,4,3,2010,0,0,0,0,0,0,22.436363636363637,185.1,0.0952380952380952,4.0,0.4210526315789472
14572,10.269926739926742,11.911281972563128,-14.95,102.0,1425,5.21978021978022,-1,100,324,6,16,8,0.4285714285714285,19.1,1,3,0,3,273,49.1499509964064,192.183.199.117,2.0,5.0,3,0,3,2,0,1,2,Active,United Kingdom,12,2,2011,0,0,3,2,1,4,700.9225000000001,280.369,0.0093457943925233,19.1,0.109890109890109
16535,19.15322580645161,15.304811963801182,5.04,63.75,356,11.483870967741936,2,36,5,6,15,12,1.0,31.0,1,0,0,0,31,40.0,43.11.109.67,3.0,2.0,2,3,2,0,0,1,2,Active,United Kingdom,13,4,2011,1,0,1,2,2,1,98.95833333333331,593.75,5.0,31.0,0.0
14465,8.143230769230769,23.46127451534373,0.42,163.5,405,3.1153846153846154,1,30,303,3,12,4,0.0,35.666666666666664,1,0,0,0,130,39.0,81.150.153.195,2.0,4.0,1,3,2,1,3,0,2,Active,United Kingdom,24,1,2011,0,0,2,1,0,2,4.268629032258064,352.8733333333333,4.333333333333333,35.666666666666664,0.0
18099,8.858421052631579,7.876676726723647,2.2,24.96,149,7.842105263157895,1,24,127,3,15,8,0.0,19.0,1,0,0,0,19,40.0,62.158.40.242,1.0,4.0,0,3,1,0,3,1,1,Active,United Kingdom,20,3,2011,1,0,3,2,0,1,1.314921875,168.31,127.0,19.0,0.0
17843,5.553513513513514,3.710044336524697,0.85,15.0,113,3.054054054054054,1,24,303,2,15,2,0.0,36.0,1,0,0,0,37,78.0,105.236.26.95,1.0,1.0,0,6,1,0,3,0,2,Active,United Kingdom,3,6,2011,-1,0,1,2,0,2,0.6759210526315789,205.48,303.0,36.0,0.0
17899,4.86875,4.861810860030414,0.42,17.4,171,5.34375,1,36,159,6,14,7,1.0,29.0,1,0,0,0,32,64.0,143.233.229.4,1.0,4.0,0,5,1,0,3,1,2,Active,United Kingdom,10,8,2010,-1,0,3,2,2,1,0.97375,155.79999999999998,159.0,29.0,0.0
16885,4.668415841584158,4.025666586460749,0.29,23.8,184,1.8217821782178216,1,12,357,3,13,11,0.0,27.33333333333333,1,0,0,0,101,79.0,245.191.180.47,3.0,2.0,2,6,1,2,0,0,2,Active,United Kingdom,2,12,2010,-1,0,0,1,0,0,29.469375,157.17,0.043859649122807,27.33333333333333,0.0
18171,21.58053571428572,14.336165383030792,-17.85,81.12,477,8.517857142857142,-3,48,334,3,9,1,0.0,6.142857142857143,1,2,0,2,56,55.0,191.91.80.193,2.0,1.0,2,5,2,2,1,1,2,Active,United Kingdom,13,12,2010,0,0,1,0,0,3,20.141833333333334,172.64428571428576,0.2145454545454545,6.142857142857143,0.2499999999999999
13752,15.608947368421052,13.403779723540408,1.25,75.0,876,11.526315789473683,1,72,247,6,14,5,0.4736842105263157,10.666666666666666,1,0,0,0,76,23.0,170.131.255.159,1.0,4.0,2,1,2,1,3,1,2,Active,United Kingdom,18,11,2010,-1,0,2,2,1,1,9.49024,197.7133333333333,1.008130081300813,10.666666666666666,0.0
15551,15.03655172413793,9.817926125155696,2.73,40.56,218,7.517241379310345,1,36,37,3,12,11,0.0,29.0,1,0,0,0,29,49.1499509964064,241.178.8.183,1.0,5.0,1,0,1,0,1,1,2,Active,United Kingdom,8,6,2011,-1,0,0,1,0,1,11.475263157894735,436.06,37.0,29.0,0.0
14204,3.659772727272726,3.4103818845268146,0.38,14.85,82,1.8636363636363635,1,6,2,2,13,12,0.0,36.0,1,0,0,0,44,74.0,188.187.76.17,3.0,2.0,1,6,1,0,0,0,2,Active,United Kingdom,25,9,2011,-1,0,1,1,0,1,53.67666666666665,161.02999999999994,2.0,36.0,0.0
14920,17.153859649122808,4.89675539602718,8.5,30.0,509,8.929824561403509,1,48,213,2,10,5,0.0,28.5,1,0,0,0,57,49.1499509964064,61.26.15.22,3.0,2.0,1,0,2,0,3,1,2,Active,United Kingdom,12,10,2010,-1,0,2,0,0,2,4.569018691588785,488.885,213.0,28.5,0.0
14894,28.510869565217387,19.9875831712508,6.64,79.2,265,11.521739130434783,4,48,85,3,13,9,0.0,23.0,1,0,0,0,23,38.0,31.59.232.82,1.0,2.0,1,3,2,0,2,1,2,Active,United Kingdom,20,5,2011,1,0,0,1,0,1,7.624999999999999,655.7499999999999,85.0,23.0,0.0
