CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
15948,15.92066666666667,3.701151843919865,10.2,23.4,567,9.45,3,36,44,3,8,10,0.0,25.5,1,0,0,0,60,53.0,81.228.167.176,3.0,4.0,2,4,2,1,0,1,2,Closed,United Kingdom,13,8,2011,-1,0,0,0,0,0,106.1377777777778,477.62,0.2222222222222222,25.5,0.0
13704,17.0022962962963,8.543897354317032,-12.75,51.0,1528,11.318518518518518,-3,72,88,1,15,9,0.0814814814814814,11.1,1,1,0,1,135,39.0,23.234.186.55,0.0,2.0,3,3,3,1,0,1,2,Active,United Kingdom,20,4,2011,-1,0,0,2,1,4,382.55166666666673,229.53100000000003,0.0595238095238095,11.1,0.074074074074074
16461,4.588484848484847,3.7350979916965694,0.85,15.95,49,1.4848484848484849,1,10,178,2,12,6,0.0,31.0,1,0,0,0,33,23.0,64.70.154.182,3.0,3.0,0,1,1,0,3,0,2,Active,United Kingdom,17,12,2010,1,0,3,1,0,1,0.845921787709497,151.41999999999996,178.0,31.0,0.0
18256,-12.525,3.2053340959511027,-15.6,-9.35,-70,-17.5,-24,-11,355,0,8,12,0.0,4.0,1,4,0,4,4,56.0,94.106.84.136,3.0,1.0,0,5,0,0,3,0,0,Active,United Kingdom,17,2,2010,-1,0,1,0,0,2,-0.1407303370786516,-50.1,355.0,4.0,1.0
13296,17.48,9.701907029033004,10.5,34.0,78,15.6,4,25,137,0,13,7,0.0,5.0,1,0,0,0,5,49.1499509964064,68.139.141.50,2.0,1.0,0,0,0,0,3,2,1,Active,United Kingdom,17,8,2010,0,0,3,1,0,1,0.6333333333333334,87.4,137.0,5.0,0.0
16726,7.470378378378379,6.620774072008003,0.29,41.25,977,5.281081081081081,1,36,361,6,13,11,0.4486486486486487,24.2,1,0,0,0,185,78.0,70.92.3.223,1.0,1.0,3,6,2,2,0,1,2,Active,United Kingdom,2,1,2011,1,0,0,1,1,3,51.18592592592592,276.404,0.0773809523809523,24.2,0.0
16350,18.341166666666663,8.861352211857898,-7.95,39.6,542,9.033333333333331,-1,48,365,3,9,1,0.0,8.2,1,3,0,3,60,47.0,195.154.13.108,3.0,5.0,3,4,2,2,0,1,2,Active,United Kingdom,21,3,2010,-1,0,1,0,0,3,50.02136363636362,220.094,0.0608695652173913,8.2,0.25
13979,16.1087037037037,5.458738552980656,2.88,25.5,639,11.833333333333334,2,25,73,1,13,9,0.0,54.0,1,0,0,0,54,49.1499509964064,6.25.156.190,1.0,2.0,1,0,2,0,2,1,2,Active,United Kingdom,30,11,2010,0,0,0,1,0,1,11.754999999999995,869.8699999999998,73.0,54.0,0.0
16794,4.1864459930313584,3.934301270328623,-12.7,21.0,933,3.250871080139373,-2,50,180,6,14,6,0.4773519163763066,11.833333333333334,1,2,0,2,287,49.1499509964064,110.67.191.183,1.0,1.0,3,0,2,1,0,0,2,Active,United Kingdom,29,4,2011,-1,0,3,2,1,4,600.7549999999999,100.12583333333332,0.0055555555555555,11.833333333333334,0.08362369337979
13722,27.548372093023254,19.179155281678632,-6.25,85.0,1400,16.27906976744186,-1,288,283,2,11,3,0.4534883720930232,18.75,1,1,0,1,86,38.0,126.37.203.120,2.0,5.0,2,3,3,1,3,2,2,Active,United Kingdom,21,9,2010,-1,0,2,0,1,1,19.5798347107438,592.29,0.7361963190184049,18.75,0.0465116279069764
17984,3.1808333333333336,3.4486771027258043,0.42,15.8,98,2.0416666666666665,1,12,145,6,15,7,1.0,48.0,1,0,0,0,48,49.1499509964064,106.41.164.2,4.0,5.0,0,0,1,0,3,0,2,Active,United Kingdom,23,11,2010,0,0,3,2,2,1,1.0457534246575344,152.68,145.0,48.0,0.0
15769,352.54231292517005,374.4319418270391,-1326.0,1980.0,27660,188.16326530612244,-312,1200,371,3,10,10,0.0068027210884353,0.896551724137931,1,17,0,17,147,49.1499509964064,189.56.138.174,2.0,4.0,3,0,3,2,0,2,2,Active,United Kingdom,17,9,2010,1,0,0,0,1,4,6477.965,1787.024827586207,0.0192307692307692,0.896551724137931,3.3537414965986376
16298,22.15555555555555,17.196565250370682,12.6,95.4,198,7.333333333333333,2,12,187,2,9,10,0.0,7.333333333333333,1,0,0,0,27,59.0,25.34.140.19,1.0,2.0,2,5,2,1,0,1,2,Active,United Kingdom,12,9,2010,-1,0,0,0,0,0,24.925,199.4,0.1393939393939394,7.333333333333333,0.0
17920,6.040373563218392,8.370918354927017,0.12,76.5,2516,3.614942528735632,1,288,374,4,14,12,0.2183908045977011,23.94117647058824,1,0,0,0,696,49.1499509964064,72.134.203.221,3.0,3.0,3,0,3,3,0,0,2,Active,United Kingdom,22,11,2010,0,0,1,2,1,4,840.82,247.3,0.0108108108108108,23.94117647058824,0.0
14624,17.37307692307692,3.536159368145485,10.5,23.4,162,12.461538461538462,3,25,59,1,14,10,0.0,6.5,1,0,0,0,13,77.0,117.63.52.10,6.0,4.0,1,6,1,0,1,1,1,Active,United Kingdom,30,7,2011,-1,0,0,2,0,0,3.893965517241379,112.925,28.5,6.5,0.0
18240,70.43,113.5196458768261,2.88,297.0,126,21.0,3,60,46,0,13,10,0.0,6.0,1,0,0,0,6,37.0,59.154.22.109,2.0,1.0,1,3,1,0,1,2,1,Active,United Kingdom,14,6,2011,0,0,0,1,0,1,8.991063829787233,422.58,46.0,6.0,0.0
18265,17.42413043478261,5.241946447683959,9.95,37.5,311,6.760869565217392,1,25,158,0,15,7,0.0,22.0,1,0,0,0,46,25.0,169.233.188.93,1.0,2.0,1,2,2,1,2,1,2,Active,United Kingdom,2,4,2011,1,0,3,2,0,0,10.979589041095892,400.75500000000005,0.8372093023255814,22.0,0.0
13299,28.5,18.19890106572372,17.700000000000003,59.7,30,6.0,6,6,268,2,12,3,0.0,5.0,1,0,0,0,5,34.0,20.146.101.6,2.0,2.0,0,2,1,0,3,1,1,Active,United Kingdom,24,1,2011,0,0,2,1,0,2,0.5297397769516728,142.5,268.0,5.0,0.0
12922,14.477857142857143,5.352446555266492,7.800000000000001,35.400000000000006,370,13.214285714285714,3,36,161,4,15,7,0.0,28.0,1,0,0,0,28,65.0,79.211.57.95,3.0,4.0,1,6,1,0,3,1,2,Pending,United Kingdom,5,4,2011,-1,0,3,2,0,1,2.502345679012345,405.38,161.0,28.0,0.0
14788,22.648,16.943640735665703,5.04,74.25,421,14.033333333333331,3,48,26,4,15,11,0.5,13.0,1,0,0,0,30,49.1499509964064,75.187.185.93,0.0,1.0,2,0,2,0,0,1,2,Closed,United Kingdom,6,10,2011,1,0,0,2,1,0,84.92999999999998,339.7199999999999,0.35,13.0,0.0
14935,178.471,93.71891738953596,111.0,408.0,935,93.5,48,407,297,1,14,2,0.0,10.0,1,0,0,0,10,49.1499509964064,66.26.126.57,3.0,5.0,1,0,2,0,3,2,1,Active,Channel Islands,11,2,2011,-1,0,1,2,0,2,5.988959731543624,1784.71,297.0,10.0,0.0
13085,9.392413793103447,20.53013876078157,-40.8,60.0,108,3.724137931034482,-48,48,295,3,13,2,0.0,5.666666666666667,1,7,0,7,29,40.0,194.57.171.45,4.0,1.0,0,3,1,1,3,0,1,Active,United Kingdom,28,1,2011,-1,0,1,1,0,1,1.7130817610062892,90.79333333333334,1.144927536231884,5.666666666666667,0.7241379310344828
15899,14.0625,4.262897097827564,9.9,20.0,39,9.75,1,16,369,0,10,12,0.0,4.0,1,0,0,0,4,53.0,18.33.161.96,2.0,1.0,0,4,0,0,3,1,0,Active,United Kingdom,23,8,2010,0,0,1,0,0,2,0.152027027027027,56.25,369.0,4.0,0.0
13589,18.07857142857143,6.954307503780867,2.9,30.6,114,5.428571428571429,1,24,180,4,12,11,0.0,10.5,1,0,0,0,21,36.0,124.220.22.93,2.0,1.0,2,3,1,1,0,1,2,Active,United Kingdom,12,7,2010,-1,0,0,1,0,0,23.728125,189.825,0.0909090909090909,10.5,0.0
12666,-113.72,31.50867816967256,-136.0,-91.44,-56,-28.0,-32,-24,359,2,14,12,0.0,2.0,1,2,0,2,2,29.0,3.121.77.95,2.0,3.0,0,2,0,0,3,0,0,Active,Israel,24,11,2010,0,4,1,2,0,2,-0.6317777777777778,-227.44,359.0,2.0,1.0
16500,36.441818181818185,43.584945524385326,10.2,165.0,123,11.181818181818182,1,24,331,3,14,11,0.0,1.3333333333333333,1,0,0,0,11,51.0,171.99.205.222,2.0,4.0,2,4,1,2,0,1,1,Closed,United Kingdom,11,2,2010,1,0,0,2,0,3,66.81,66.81,0.0152905198776758,1.3333333333333333,0.0
16965,7.738076923076921,8.332887143952338,0.39,31.32,291,11.192307692307692,1,108,227,2,12,4,0.0,26.0,1,0,0,0,26,24.0,171.143.207.230,0.0,4.0,0,1,1,0,3,1,2,Active,United Kingdom,11,3,2011,0,0,2,1,0,2,0.8824122807017544,201.19,227.0,26.0,0.0
17024,31.95,7.325127985230016,25.0,39.6,69,23.0,20,25,158,1,9,7,0.0,0.6666666666666666,1,0,0,0,3,49.1499509964064,232.251.85.63,0.0,4.0,1,0,0,1,1,2,0,Active,United Kingdom,30,7,2011,0,0,3,0,0,0,2.0836956521739127,31.95,0.3982300884955752,0.6666666666666666,0.0
15397,15.666666666666666,1.5727894540168648,13.5,17.85,20,3.333333333333333,2,4,290,2,9,2,0.0,6.0,1,0,0,0,6,49.1499509964064,31.181.94.233,3.0,4.0,0,0,0,0,3,0,1,Active,United Kingdom,23,10,2010,0,0,1,0,0,2,0.3230240549828179,94.0,290.0,6.0,0.0
16033,7.576050347222223,7.815472931359725,-35.7,85.0,3516,3.052083333333333,-6,25,370,6,12,8,0.3828125,19.96296296296296,1,15,0,15,1152,50.0,225.210.23.235,5.0,1.0,3,4,3,2,0,0,2,Active,United Kingdom,8,9,2010,-1,0,3,1,1,4,1246.8014285714287,323.24481481481484,0.0164383561643835,19.96296296296296,0.351562499999999
14601,30.56571428571429,28.141787941981026,6.959999999999999,90.0,168,24.0,12,72,11,1,9,11,0.0,7.0,1,0,0,0,7,49.1499509964064,148.70.204.114,2.0,4.0,1,0,1,0,0,2,1,Active,United Kingdom,17,10,2011,1,0,0,0,0,1,17.830000000000002,213.96000000000004,11.0,7.0,0.0
15746,6.308965517241381,6.133440158454299,-13.919999999999998,18.75,130,4.482758620689655,-48,48,134,3,15,7,0.0,14.0,1,1,0,1,29,38.0,252.198.170.123,3.0,5.0,0,3,1,0,3,0,2,Active,United Kingdom,23,8,2011,-1,0,3,2,0,1,1.3552592592592596,91.48000000000002,134.0,14.0,0.0689655172413792
16142,14.468648648648646,7.183616453106704,5.04,40.8,422,11.405405405405403,2,48,250,0,10,4,0.0,37.0,1,0,0,0,37,42.0,38.129.253.41,2.0,4.0,1,3,2,0,3,1,2,Active,United Kingdom,21,2,2011,0,0,2,0,0,2,2.132828685258964,535.3399999999999,250.0,37.0,0.0
14712,36.6828,37.46162709137623,1.95,102.0,315,12.6,1,48,112,6,14,9,0.52,7.0,1,0,0,0,25,31.0,180.59.30.101,2.0,1.0,2,2,2,1,0,1,2,Active,United Kingdom,15,7,2011,-1,0,0,2,2,0,30.569000000000003,305.69,0.3493975903614458,7.0,0.0
13563,15.867959183673468,28.89836795994368,0.39,165.0,209,4.26530612244898,1,32,140,4,17,7,0.0,24.5,1,0,0,0,49,49.1499509964064,167.57.138.71,2.0,2.0,1,0,2,1,2,0,2,Active,United Kingdom,20,2,2011,-1,0,3,2,0,0,9.147411764705884,388.765,1.5,24.5,0.0
15243,14.394545454545456,4.120192699229962,6.8,23.4,185,8.409090909090908,3,25,74,0,14,9,0.0,22.0,1,0,0,0,22,80.0,76.86.227.107,2.0,4.0,1,6,1,0,2,1,2,Suspended,United Kingdom,13,10,2011,1,0,0,2,0,1,4.2224,316.68,74.0,22.0,0.0
14985,3.410919540229885,3.313974509797938,0.42,19.0,260,2.9885057471264367,1,48,358,3,19,12,0.0,39.0,1,0,0,0,87,42.0,155.178.210.52,4.0,4.0,0,3,1,1,3,0,2,Closed,United Kingdom,28,7,2010,1,0,1,3,0,2,1.4912060301507537,148.375,1.2375,39.0,0.0
14068,11.077083333333334,8.504525383156524,3.75,40.5,73,3.0416666666666665,1,10,320,6,16,1,1.0,22.0,1,0,0,0,24,31.0,175.199.116.168,0.0,5.0,0,2,1,0,3,0,2,Active,United Kingdom,9,2,2011,1,0,1,2,2,2,0.8281931464174456,265.85,320.0,22.0,0.0
12901,130.3448,287.2085927807467,-371.2,1519.8,20915,167.32,-960,4800,271,2,11,6,0.024,0.8888888888888888,1,9,0,9,125,57.0,212.96.73.34,5.0,5.0,3,5,3,2,0,2,2,Suspended,United Kingdom,8,6,2010,-1,0,3,0,1,4,1629.31,452.5861111111111,0.0343511450381679,0.8888888888888888,2.592
16497,21.80654411764706,13.491061149196996,5.04,99.0,1396,10.264705882352942,1,24,333,4,13,5,0.0,21.33333333333333,1,0,0,0,136,49.1499509964064,141.180.108.164,2.0,2.0,2,0,3,2,1,1,2,Active,United Kingdom,21,1,2011,-1,0,2,1,0,3,58.15078431372549,494.2816666666667,0.176056338028169,21.33333333333333,0.0
16093,17.0,0.0,17.0,17.0,20,20.0,20,20,107,3,11,8,0.0,1.0,1,0,0,0,1,49.1499509964064,13.171.239.221,3.0,2.0,0,0,0,0,3,2,0,Active,United Kingdom,26,4,2011,0,0,3,0,0,1,0.1574074074074074,17.0,107.0,1.0,0.0
13525,104.79666666666668,98.95851285597752,23.9,232.0,394,65.66666666666667,2,160,248,4,12,11,0.0,2.5,1,0,0,0,6,49.1499509964064,132.201.192.85,1.0,4.0,2,0,2,2,0,2,1,Active,United Kingdom,31,8,2010,0,0,0,1,0,0,39.29875,314.39,0.0641025641025641,2.5,0.0
18136,19.53410256410256,13.496637342988482,-22.5,59.400000000000006,373,9.564102564102564,-6,24,320,0,12,1,0.0,8.5,1,1,0,1,39,49.1499509964064,37.87.129.194,2.0,5.0,2,0,2,2,2,1,2,Active,United Kingdom,10,1,2011,-1,0,1,1,0,0,11.903593749999995,190.45749999999995,0.245136186770428,8.5,0.1025641025641024
12646,29.932666666666663,17.70379111941846,10.4,81.36,897,19.933333333333334,3,72,49,4,12,10,0.0,21.5,1,0,0,0,45,49.1499509964064,115.109.224.198,1.0,5.0,2,0,2,1,0,2,2,Active,USA,17,7,2011,-1,6,0,1,0,0,224.495,673.485,0.1111111111111111,21.5,0.0
17757,7.527614555256064,12.4705049197074,-19.8,252.0,3316,4.46900269541779,-4,350,372,0,16,11,0.0889487870619946,8.870967741935484,1,1,0,1,742,49.1499509964064,227.193.118.239,5.0,5.0,3,0,3,3,0,0,2,Active,United Kingdom,3,11,2010,1,0,0,2,1,4,2792.745,180.17709677419356,0.0026954177897574,8.870967741935484,0.0417789757412397
14261,22.37403846153846,12.375210714722632,6.2,70.80000000000001,406,7.8076923076923075,2,32,79,3,10,9,0.0,26.0,1,0,0,0,52,25.0,76.94.246.94,3.0,0.0,2,2,2,0,1,1,2,Active,United Kingdom,9,12,2011,-1,0,0,0,0,0,22.37403846153846,581.725,1.8214285714285716,26.0,0.0
16055,16.85,4.517584689695527,9.9,24.95,22,2.75,1,6,221,1,9,5,0.0,8.0,1,0,0,0,8,49.1499509964064,167.160.231.14,1.0,4.0,0,0,1,0,3,0,1,Active,United Kingdom,2,3,2011,0,0,2,0,0,2,0.6072072072072072,134.8,221.0,8.0,0.0
12968,27.19,21.266182073893752,9.95,61.2,73,14.6,1,24,112,4,15,8,0.0,5.0,1,0,0,0,5,24.0,80.254.87.232,3.0,3.0,0,1,1,0,3,1,1,Active,United Kingdom,9,3,2011,0,0,3,2,0,1,1.2030973451327434,135.95,112.0,5.0,0.0
17767,12.914285714285716,6.662598270516219,3.75,25.200000000000003,128,6.095238095238095,1,12,15,3,14,11,0.0,21.0,1,0,0,0,21,23.0,156.146.63.219,2.0,1.0,1,1,1,0,0,1,2,Active,United Kingdom,13,11,2011,-1,0,0,2,0,1,16.950000000000003,271.20000000000005,15.0,21.0,0.0
15315,14.514210526315788,8.173318367937833,-18.96,34.8,838,22.05263157894737,-24,96,116,3,12,10,0.0,11.666666666666666,1,1,0,1,38,21.0,236.80.26.151,3.0,4.0,1,1,2,1,2,2,2,Active,United Kingdom,15,8,2011,0,0,0,1,0,0,8.48523076923077,183.84666666666664,1.2307692307692308,11.666666666666666,0.0789473684210526
16579,-30.6,0.0,-30.6,-30.6,-12,-12.0,-12,-12,365,3,15,12,0.0,1.0,1,1,0,1,1,77.0,234.228.73.16,4.0,1.0,0,6,0,0,3,0,0,Active,United Kingdom,28,3,2010,-1,0,1,2,0,2,-0.0836065573770491,-30.6,365.0,1.0,1.0
13617,12.367727272727274,10.27117707156867,0.95,57.75,300,6.818181818181818,1,48,180,6,13,10,0.6590909090909091,10.333333333333334,1,0,0,0,44,49.1499509964064,86.215.221.22,4.0,1.0,1,0,2,1,1,1,2,Active,United Kingdom,7,1,2011,0,0,0,1,2,0,13.272682926829267,181.39333333333332,0.2836879432624113,10.333333333333334,0.0
18189,15.715072463768118,5.546881642017805,-5.9,35.400000000000006,564,8.173913043478262,-2,24,268,3,9,3,0.0,21.666666666666668,1,1,0,1,69,79.0,99.66.217.54,3.0,5.0,2,6,2,2,2,1,2,Active,United Kingdom,4,10,2010,0,0,2,0,0,0,13.725822784810124,361.44666666666666,0.4083769633507853,21.666666666666668,0.0434782608695652
13708,5.821176470588235,3.707097326512388,1.45,17.700000000000003,306,6.0,1,48,271,6,13,3,1.0,49.0,1,0,0,0,51,49.1499509964064,2.144.129.132,3.0,5.0,0,0,1,0,3,1,2,Active,United Kingdom,10,4,2011,0,0,2,1,2,2,1.0914705882352942,296.88,271.0,49.0,0.0
14055,72.56400000000001,122.0638698204983,13.52,415.00000000000006,216,21.6,2,100,106,3,15,8,0.0,10.0,1,0,0,0,10,49.1499509964064,166.172.181.80,0.0,2.0,1,0,2,0,3,2,1,Closed,United Kingdom,7,11,2011,0,0,3,2,0,1,6.781682242990655,725.6400000000001,106.0,10.0,0.0
17122,19.76,5.037975783983088,13.52,30.0,80,11.428571428571429,6,24,119,4,14,8,0.0,7.0,1,0,0,0,7,58.0,30.26.177.31,1.0,3.0,0,5,1,0,3,1,1,Active,United Kingdom,20,6,2011,1,0,3,2,0,1,1.1526666666666665,138.32,119.0,7.0,0.0
17375,5.246478873239436,5.205852777291439,-14.85,21.25,361,5.084507042253521,-3,36,361,0,15,5,0.0,16.25,1,2,0,2,71,27.0,230.160.38.249,0.0,4.0,1,2,1,1,3,1,2,Active,United Kingdom,25,11,2010,1,0,2,2,0,2,1.950261780104712,93.125,1.1046511627906976,16.25,0.112676056338028
13458,24.207918781725887,19.16507363841595,-33.2,122.4,5460,13.857868020304569,-10,60,360,2,11,2,0.0,11.0,1,12,0,12,394,52.0,134.70.86.136,2.0,1.0,3,4,3,2,0,1,2,Active,United Kingdom,25,11,2010,0,0,1,0,0,4,1192.24,433.5418181818182,0.0198300283286118,11.0,0.6700507614213183
15604,12.728823529411764,5.787905366314464,6.64,29.880000000000003,159,9.352941176470589,3,12,52,1,14,10,0.0,17.0,1,0,0,0,17,23.0,166.156.79.19,2.0,1.0,1,1,1,0,1,1,1,Active,United Kingdom,21,7,2011,1,0,0,2,0,1,4.082830188679245,216.39,52.0,17.0,0.0
14362,3.93170731707317,2.754079612537576,0.95,13.5,100,2.4390243902439024,1,12,22,3,15,11,0.0,37.0,1,0,0,0,41,49.1499509964064,134.56.168.121,1.0,1.0,1,0,1,0,0,0,2,Active,United Kingdom,25,10,2011,1,0,0,2,0,1,7.0086956521739125,161.2,22.0,37.0,0.0
13059,22.925,27.50907642423289,4.95,89.25,35,4.375,1,7,250,0,10,4,0.0,8.0,1,0,0,0,8,29.0,253.182.109.215,3.0,4.0,0,2,1,0,3,0,1,Active,United Kingdom,7,1,2011,-1,0,2,0,0,2,0.7306772908366534,183.4,250.0,8.0,0.0
17511,81.90091078066915,87.97828932242282,-179.0,745.0,63012,58.561338289962826,-100,600,374,2,11,12,0.0,10.152173913043478,1,113,0,113,1076,53.0,181.34.169.10,4.0,2.0,3,4,3,3,0,2,2,Active,United Kingdom,19,9,2010,1,0,1,0,0,4,22031.345,1915.7691304347827,0.0080862533692722,10.152173913043478,4.830855018587361
12407,22.18337662337662,16.695276404955607,2.88,90.0,1416,18.38961038961039,1,272,264,2,9,7,0.1948051948051948,11.4,1,0,0,0,77,76.0,239.168.83.236,2.0,4.0,2,6,2,2,1,2,2,Active,Belgium,26,1,2011,1,1,3,0,1,3,33.49254901960784,341.6239999999999,0.2325581395348837,11.4,0.0
12827,17.206,8.320543852417341,5.04,44.55,197,7.88,3,12,44,2,15,10,0.2,6.333333333333333,1,0,0,0,25,49.1499509964064,247.4.128.58,4.0,4.0,2,0,1,1,0,1,1,Suspended,United Kingdom,13,9,2011,1,0,0,2,1,0,61.45,143.38333333333333,0.1538461538461538,6.333333333333333,0.0
13077,6.511339285714286,9.481343700675268,0.21,81.36,863,7.705357142857143,1,96,366,1,16,12,0.0,24.75,1,0,0,0,112,60.0,155.83.186.93,0.0,1.0,2,5,2,3,0,1,2,Active,United Kingdom,27,10,2010,1,0,1,2,0,0,364.6350000000001,182.3175,0.0027322404371584,24.75,0.0
17396,271.5111111111111,243.7303492407657,18.0,1226.4,2005,74.25925925925925,1,144,372,3,10,7,0.0,3.0,1,0,0,0,27,40.0,85.196.60.243,3.0,4.0,2,3,3,2,1,2,2,Active,United Kingdom,17,9,2010,0,0,3,0,0,3,183.27,916.35,0.1171171171171171,3.0,0.0
13332,16.70952380952381,3.4650389264631305,10.08,23.6,179,8.523809523809524,1,24,14,4,13,11,0.0,21.0,1,0,0,0,21,32.0,129.95.91.44,2.0,1.0,2,2,1,0,0,1,2,Active,United Kingdom,9,10,2011,-1,0,0,1,0,1,23.39333333333333,350.9,14.0,21.0,0.0
14752,77.92799999999998,74.0227662276951,30.0,208.8,260,52.0,8,144,44,3,11,10,0.0,5.0,1,0,0,0,5,49.1499509964064,172.219.95.138,1.0,2.0,1,0,1,0,1,2,1,Active,United Kingdom,7,10,2011,0,0,0,0,0,1,8.658666666666665,389.63999999999993,44.0,5.0,0.0
17850,16.950737179487184,13.603661689116102,-30.6,107.25,1693,5.426282051282051,-12,12,374,3,9,12,0.0,0.6857142857142857,1,15,0,15,312,49.1499509964064,59.252.219.201,1.0,4.0,2,0,3,1,3,1,2,Active,United Kingdom,17,7,2010,-1,0,1,0,0,2,17.45422442244225,151.10371428571432,4.194444444444445,0.6857142857142857,1.682692307692305
15042,27.186,28.20412877576615,6.76,76.5,30,6.0,1,9,199,1,16,5,0.0,5.0,1,0,0,0,5,49.1499509964064,99.216.6.135,2.0,2.0,0,0,1,0,3,1,1,Active,United Kingdom,15,4,2011,-1,0,2,2,0,2,0.6796500000000001,135.93,199.0,5.0,0.0
15508,10.8725,9.304486407518274,0.38,45.0,440,4.782608695652174,1,36,235,4,15,4,0.0,13.0,1,0,0,0,92,73.0,27.234.189.165,2.0,1.0,2,6,2,1,3,0,2,Active,United Kingdom,26,4,2010,1,0,2,2,0,2,5.264578947368421,166.71166666666667,4.0212765957446805,13.0,0.0
16401,20.51131313131313,25.017273043863057,-5.1,148.5,3858,19.484848484848484,-4,200,328,6,12,7,0.3787878787878788,3.4,1,12,0,12,198,21.0,143.76.53.245,2.0,5.0,3,1,3,2,0,2,2,Active,United Kingdom,31,12,2010,-1,0,3,1,1,4,2030.62,203.062,0.0030581039755351,3.4,1.212121212121212
17119,15.621315789473682,8.305609036377126,-8.25,30.6,327,8.605263157894736,-5,48,60,1,11,10,0.0,11.666666666666666,1,3,0,3,38,49.1499509964064,58.205.21.149,2.0,2.0,2,0,2,1,0,1,2,Active,United Kingdom,8,5,2011,-1,0,0,0,0,0,148.40249999999995,197.87,0.0526315789473684,11.666666666666666,0.2368421052631578
15624,17.297941176470587,6.267041145844479,6.24,35.400000000000006,357,10.5,1,64,256,0,15,7,0.0,6.5,1,0,0,0,34,49.1499509964064,11.226.61.122,0.0,4.0,1,0,2,1,3,1,2,Active,United Kingdom,15,8,2010,0,0,3,2,0,1,4.984152542372882,147.0325,0.8357142857142857,6.5,0.0
14440,42.8669090909091,30.62119919711441,10.2,153.0,588,10.690909090909091,2,32,366,3,12,12,0.0,6.6,1,0,0,0,55,75.0,241.29.59.63,1.0,1.0,3,6,3,2,0,1,2,Active,United Kingdom,29,12,2009,1,0,1,1,0,3,261.9644444444445,471.53600000000006,0.0223463687150838,6.6,0.0
17856,81.98764705882353,117.86748828289184,-14.7,433.92,826,48.588235294117645,-9,288,282,3,11,3,0.1176470588235294,2.0,1,2,0,2,17,49.1499509964064,239.118.96.59,3.0,2.0,3,0,2,2,0,2,1,Active,United Kingdom,14,7,2010,0,0,2,0,1,3,464.5966666666666,232.2983333333333,0.0071428571428571,2.0,0.7058823529411764
12547,25.975,4.709185552877331,20.4,30.6,134,16.75,1,24,281,4,12,3,0.0,3.5,1,0,0,0,8,49.1499509964064,23.163.203.204,3.0,5.0,0,0,1,1,3,2,1,Suspended,Spain,10,10,2010,-1,1,2,1,0,2,1.0442211055276382,103.9,2.3855421686746987,3.5,0.0
14587,4.162083333333334,4.2566205638853,-2.9,38.25,759,1.9765625,-2,36,331,2,13,3,0.0,17.0,1,1,0,1,384,64.0,135.140.86.253,4.0,3.0,3,5,2,2,0,0,2,Active,United Kingdom,2,6,2011,-1,0,2,1,0,4,79.912,159.824,0.060702875399361,17.0,0.026041666666666
16768,7.897241379310344,10.790290273497185,-8.3,60.0,191,3.293103448275862,-2,48,272,6,10,3,1.0,9.4,1,4,0,4,58,76.0,85.249.84.134,0.0,4.0,2,6,1,2,1,0,2,Active,United Kingdom,10,1,2011,-1,0,2,0,2,3,9.347755102040816,91.608,0.2133333333333333,9.4,0.3448275862068964
14089,11.5,11.615424095704682,1.25,31.200000000000003,134,9.571428571428571,1,48,57,4,10,10,0.0,13.0,1,0,0,0,14,77.0,245.15.128.210,6.0,1.0,1,6,1,0,1,1,1,Active,United Kingdom,10,8,2011,0,0,0,0,0,1,2.7758620689655173,161.0,57.0,13.0,0.0
14883,14.011851851851851,7.777598473524708,-4.95,40.56,789,14.61111111111111,-1,48,212,3,9,5,0.0,5.571428571428571,1,1,0,1,54,49.1499509964064,28.135.45.214,3.0,5.0,2,0,2,2,0,1,2,Active,United Kingdom,31,8,2010,-1,0,2,0,0,3,37.83200000000001,108.09142857142858,0.0979381443298969,5.571428571428571,0.1296296296296295
13956,6.752763157894737,6.583337807317514,0.65,49.01,491,3.2302631578947367,1,36,271,6,16,7,1.0,24.6,1,0,0,0,152,49.1499509964064,63.12.169.159,1.0,3.0,3,0,2,2,0,0,2,Active,United Kingdom,10,8,2010,-1,0,3,2,2,3,171.07000000000002,205.284,0.0187265917602996,24.6,0.0
