CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Churn,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_encoded,Country_freq
18139,51.81000000000001,95.23542989262084,-20.160000000000004,622.5,5461,33.70987654320987,-36,150,18,0,14,11,0.0,0.0,36,36,4.5,1,3,0,3,0.0185185185185185,162,8,20.25,58.0,2011-09-01,2.0,3.0,Champions,55-64,VIP,Régulier,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Explorateur,M,Active,0,1.0,9.0,2011.0,466.2900000000001,1049.1525000000001,17.0,111,0.007548032936870997
15274,15.24617021276596,6.934590221174945,4.5600000000000005,35.400000000000006,619,13.170212765957446,3,120,18,0,14,11,0.0,0.3043478260869565,44,44,22.0,1,0,0,0,0.0,47,2,23.5,68.0,,3.0,5.0,Fidèles,65+,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,143.31400000000002,358.285,0.2857142857142857,105,0.34720951509606585
17010,15.455,11.396022033228007,-9.9,39.6,116,9.666666666666666,-2,36,18,0,14,11,0.0,0.0909090909090909,11,11,5.5,1,1,0,1,0.0833333333333333,12,2,6.0,64.0,,1.0,3.0,Potentiels,55-64,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,0,,,,10.303333333333335,92.73,17.0,105,0.34720951509606585
15115,16.195714285714285,9.461075293764749,5.04,34.0,157,7.476190476190476,2,12,18,0,14,11,0.0,0.0,21,21,21.0,1,0,0,0,0.0,21,1,21.0,35.0,2011-09-24,2.0,2.0,Fidèles,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Pending,0,24.0,9.0,2011.0,17.900526315789474,340.11,inf,104,0.14569990850869166
17100,14.949846153846154,4.540519825797651,5.04,25.200000000000003,800,12.307692307692308,3,36,18,0,16,11,0.0,0.0,65,65,32.5,1,0,0,0,0.0,65,2,32.5,75.0,,2.0,1.0,Fidèles,65+,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,51.14421052631579,485.87,inf,34,0.024473924977127172
15699,17.202777777777772,4.543237774662931,10.08,29.95,113,6.277777777777778,1,24,18,1,8,11,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,49.1499509964064,,4.0,2.0,Fidèles,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,0,,,,16.297368421052628,309.6499999999999,inf,34,0.024473924977127172
13403,25.0,17.320508075688775,15.0,45.0,44,14.666666666666666,4,36,18,1,8,11,0.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,74.0,2011-12-07,1.0,2.0,Potentiels,65+,Low,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Spécialisé,Unknown,Active,0,7.0,12.0,2011.0,3.9473684210526314,75.0,inf,81,0.0018298261665141812
16956,16.241111111111113,14.629342347362709,-14.95,59.8,112,6.222222222222222,-1,12,18,1,8,11,0.0,0.4705882352941176,16,16,8.0,1,2,0,2,0.1111111111111111,18,2,9.0,40.0,,2.0,5.0,Potentiels,35-44,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,0,,,,29.234,146.17000000000002,1.125,19,0.0818847209515096
17600,12.436153846153848,5.956925295348178,2.5,19.8,144,11.076923076923077,1,36,18,1,9,11,0.0,0.0,13,13,13.0,1,0,0,0,0.0,13,1,13.0,49.1499509964064,,2.0,2.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,0,,,,8.508947368421053,161.67000000000002,inf,105,0.34720951509606585
15877,3.364732824427481,7.441630231675798,-42.0,42.0,246,1.877862595419848,-100,100,18,1,11,11,0.0,0.123076923076923,122,122,40.66666666666666,1,2,0,2,0.015267175572519,131,3,43.66666666666666,39.0,2011-11-19,0.0,5.0,Fidèles,35-44,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Pending,0,19.0,11.0,2011.0,146.92666666666665,146.92666666666665,0.125,104,0.14569990850869166
14424,322.08,0.0,322.08,322.08,48,48.0,48,48,18,1,11,11,0.0,,1,1,1.0,1,0,0,0,0.0,1,1,1.0,34.0,,1.0,5.0,Fidèles,25-34,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Grand,Spécialisé,F,Active,0,,,,16.95157894736842,322.08,inf,69,0.0057182067703568165
13322,7.9792,8.641981312176044,1.25,45.0,117,4.68,1,25,17,1,14,11,0.0,0.0,25,25,25.0,1,0,0,0,0.0,25,1,25.0,49.1499509964064,,1.0,3.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,,,,11.08222222222222,199.48,inf,104,0.14569990850869166
17297,2.583921568627451,2.532860895060266,0.19,9.95,67,1.3137254901960784,1,6,17,1,14,11,0.0,0.0,49,49,49.0,1,0,0,0,0.0,51,1,51.0,61.0,2011-01-25,0.0,1.0,Potentiels,55-64,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Suspended,0,25.0,1.0,2011.0,7.321111111111112,131.78,inf,96,0.0004574565416285453
13986,24.650769230769235,19.372728882606456,9.9,80.64,430,33.07692307692308,3,192,17,1,15,11,0.0,0.0,12,12,12.0,1,0,0,0,0.0,13,1,13.0,28.0,,4.0,5.0,Fidèles,25-34,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,F,Active,0,,,,17.803333333333335,320.46000000000004,inf,105,0.34720951509606585
12920,5.865357142857143,4.574013135532206,0.75,16.95,129,4.607142857142857,1,36,17,1,15,11,0.0,0.0,27,27,27.0,1,0,0,0,0.0,28,1,28.0,49.1499509964064,,1.0,4.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,0,,,,9.12388888888889,164.23000000000002,inf,104,0.14569990850869166
18249,11.9175,3.57605429009604,6.84,15.0,128,16.0,4,36,17,1,15,11,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,32.0,2011-09-08,5.0,3.0,Potentiels,25-34,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,Unknown,Suspended,0,8.0,9.0,2011.0,5.296666666666667,95.34,inf,34,0.024473924977127172
15634,16.236666666666668,4.603976024926199,10.2,29.700000000000003,99,6.6,2,12,17,1,16,11,0.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,49.1499509964064,,2.0,5.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,0,,,,13.530555555555557,243.55,inf,105,0.34720951509606585
16376,7.636875,11.2626466973763,-4.95,107.1,689,5.3828125,-3,48,17,1,16,11,0.0,0.0629921259842519,104,104,34.666666666666664,1,3,0,3,0.0234375,128,3,42.66666666666666,52.0,,2.0,5.0,Fidèles,45-54,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,97.752,325.84,1.125,111,0.007548032936870997
16811,19.53821428571428,7.48846473588072,6.959999999999999,35.400000000000006,477,17.035714285714285,2,96,17,1,17,11,0.0,0.4444444444444444,26,26,13.0,1,0,0,0,0.0,28,2,14.0,49.1499509964064,2011-10-24,2.0,3.0,Fidèles,Inconnu,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Explorateur,Unknown,Active,0,24.0,10.0,2011.0,91.17833333333333,273.53499999999997,0.4166666666666667,74,0.0011436413540713633
12452,18.63347826086957,16.288011098154275,-2.0,80.0,183,7.956521739130435,-2,24,17,2,8,11,0.0,0.0,21,21,7.0,1,1,0,1,0.0434782608695652,23,3,7.666666666666667,37.0,,4.0,2.0,Fidèles,35-44,Medium,Occasionnel,Automne,Matin,Europe continentale,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,23.809444444444445,142.85666666666665,inf,34,0.024473924977127172
14581,8.152941176470588,7.662081770564937,0.42,27.84,217,12.764705882352942,1,96,17,2,12,11,0.0,0.0,16,16,16.0,1,0,0,0,0.0,17,1,17.0,78.0,,0.0,5.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,0,,,,7.699999999999999,138.6,inf,105,0.34720951509606585
14675,5.928921568627452,8.199807883147036,0.21,60.84,341,3.343137254901961,1,36,16,2,12,11,0.0,0.0,93,93,93.0,1,0,0,0,0.0,102,1,102.0,33.0,2011-07-29,0.0,1.0,Fidèles,25-34,High,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,29.0,7.0,2011.0,35.57352941176471,604.7500000000001,inf,105,0.34720951509606585
17290,5.149411764705882,5.284667121138886,0.39,30.0,404,3.9607843137254894,1,96,16,2,15,11,0.0,0.1188118811881188,92,92,46.0,1,0,0,0,0.0,102,2,51.0,51.0,,4.0,5.0,Fidèles,45-54,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,0,,,,105.048,262.62,0.3333333333333333,105,0.34720951509606585
16343,7.882553191489361,6.427968597933736,1.25,26.0,195,4.148936170212766,1,16,16,2,17,11,0.0,0.0,29,29,14.5,1,0,0,0,0.0,47,2,23.5,19.0,,1.0,0.0,Fidèles,18-24,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,21.79294117647059,185.24,inf,35,0.02950594693504117
13638,15.33,5.0447936387074215,9.36,25.5,93,11.625,2,25,16,3,10,11,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,52.0,2011-09-25,4.0,4.0,Potentiels,45-54,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,0,25.0,9.0,2011.0,7.214117647058823,122.64,inf,19,0.0818847209515096
16482,12.256666666666668,4.411076966002748,4.5600000000000005,18.72,346,19.22222222222222,3,48,16,3,12,11,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,57.0,,2.0,3.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,M,Active,0,,,,12.97764705882353,220.62,inf,105,0.34720951509606585
12784,9.735932203389831,10.079444107318904,0.55,56.0,300,5.084745762711864,1,25,15,3,12,11,0.0,0.1034482758620689,54,54,27.0,1,0,0,0,0.0,59,2,29.5,73.0,,2.0,3.0,Fidèles,65+,High,Occasionnel,Automne,Midi,Europe continentale,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,57.44200000000001,287.21000000000004,1.5,31,0.007548032936870997
17458,5.86111111111111,4.214459237751228,1.25,17.700000000000003,170,3.1481481481481484,1,12,15,3,13,11,0.0,0.0,52,52,52.0,1,0,0,0,0.0,54,1,54.0,49.1499509964064,2011-07-12,0.0,1.0,Fidèles,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,0,12.0,7.0,2011.0,19.781249999999996,316.49999999999994,inf,105,0.34720951509606585
14785,25.8,14.677820001621496,9.48,37.92,84,28.0,12,48,15,3,13,11,0.0,2.0,2,2,1.0,1,0,0,0,0.0,3,2,1.5,49.1499509964064,,2.0,2.0,Potentiels,Inconnu,Low,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Spécialisé,Unknown,Active,0,,,,7.036363636363637,38.7,2.5,105,0.34720951509606585
17254,2.4325,2.841762395682214,0.21,23.4,252,2.25,1,36,15,0,12,12,0.0,0.09009009009009,100,100,50.0,1,0,0,0,0.0,112,2,56.0,49.1499509964064,,2.0,1.0,Potentiels,Inconnu,Medium,Occasionnel,Hiver,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,45.406666666666666,136.22,0.5,105,0.34720951509606585
17767,12.914285714285716,6.662598270516219,3.75,25.200000000000003,128,6.095238095238095,1,12,15,3,14,11,0.0,0.0,21,21,21.0,1,0,0,0,0.0,21,1,21.0,23.0,2011-11-13,2.0,1.0,Potentiels,18-24,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,13.0,11.0,2011.0,16.950000000000003,271.20000000000005,inf,34,0.024473924977127172
15725,12.9765625,6.269245779288688,4.68,33.0,221,6.90625,2,24,15,3,14,11,0.0,0.0,32,32,32.0,1,0,0,0,0.0,32,1,32.0,49.1499509964064,,2.0,5.0,Fidèles,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,25.953125,415.25,inf,19,0.0818847209515096
17247,5.130727272727273,5.365418369157645,0.39,25.0,106,1.9272727272727272,1,20,15,3,15,11,0.0,0.0,53,53,53.0,1,0,0,0,0.0,55,1,55.0,37.0,,3.0,4.0,Potentiels,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,17.636875,282.19,inf,46,0.006633119853613907
18184,49.8,0.0,49.8,49.8,60,60.0,60,60,15,3,15,11,0.0,,1,1,1.0,1,0,0,0,0.0,1,1,1.0,77.0,2011-01-24,3.0,3.0,Potentiels,65+,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Spécialisé,M,Active,0,24.0,1.0,2011.0,3.1125,49.8,inf,35,0.02950594693504117
15428,15.63,5.830413364419371,6.959999999999999,22.5,102,17.0,6,48,15,3,16,11,0.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,18.0,,4.0,1.0,Potentiels,18-24,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,F,Active,0,,,,5.86125,93.78,inf,104,0.14569990850869166
17727,15.560447761194029,5.788112539176234,-17.700000000000003,27.0,639,9.537313432835822,-6,25,15,3,17,11,0.0,0.0757575757575757,66,66,33.0,1,1,0,1,0.0149253731343283,67,2,33.5,25.0,,2.0,1.0,Fidèles,25-34,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,104.255,521.275,1.8,105,0.34720951509606585
14756,19.44631578947368,8.531471601158009,5.04,35.400000000000006,416,10.947368421052632,2,36,15,3,18,11,0.0,0.0,38,38,38.0,1,0,0,0,0.0,38,1,38.0,72.0,2011-01-25,3.0,2.0,Fidèles,65+,High,Nouveau,Automne,Soir,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Suspended,0,25.0,1.0,2011.0,46.18499999999999,738.9599999999998,inf,56,0.026532479414455627
16856,17.700000000000003,0.0,17.700000000000003,17.700000000000003,12,6.0,6,6,15,4,8,11,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,40.0,,2.0,2.0,Potentiels,35-44,Low,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Spécialisé,Unknown,Active,0,,,,2.2125000000000004,35.400000000000006,inf,105,0.34720951509606585
14703,14.462272727272726,3.776539020015148,8.5,19.8,183,8.318181818181818,3,12,15,4,9,11,0.0,0.0,22,22,22.0,1,0,0,0,0.0,22,1,22.0,80.0,,1.0,4.0,Fidèles,65+,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,19.885625,318.17,inf,105,0.34720951509606585
17385,5.555531914893617,4.533361267848489,0.83,25.0,201,4.276595744680851,1,24,15,4,11,11,0.0,0.0,42,42,42.0,1,0,0,0,0.0,47,1,47.0,20.0,2011-12-10,4.0,3.0,Potentiels,18-24,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,10.0,12.0,2011.0,16.319375,261.11,inf,104,0.14569990850869166
12531,7.365882352941177,6.801954736345583,0.85,29.95,45,2.647058823529412,1,5,15,4,11,11,0.0,0.0,17,17,17.0,1,0,0,0,0.0,17,1,17.0,49.1499509964064,,4.0,1.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,Europe continentale,Nouveau,Faible,Inconnu,Petit,Modéré,F,Active,0,,,,7.82625,125.22,inf,105,0.34720951509606585
15872,2.819765625,2.8723176366922143,0.19,19.9,212,1.65625,1,12,15,4,11,11,0.0,0.0,101,101,50.5,1,0,0,0,0.0,128,2,64.0,75.0,,5.0,5.0,Fidèles,65+,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,22.558125,180.465,inf,69,0.0057182067703568165
14966,5.034736842105263,4.190816689318544,1.1,16.4,187,4.921052631578948,1,36,15,4,12,11,0.0,0.0,35,35,35.0,1,0,0,0,0.0,38,1,38.0,42.0,2011-08-18,3.0,2.0,Potentiels,35-44,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,0,18.0,8.0,2011.0,11.9575,191.32,inf,40,0.0016010978956999085
17232,11.708888888888888,8.696425136728895,2.08,35.7,203,5.638888888888889,1,12,15,2,12,12,0.0,0.3142857142857143,30,30,15.0,1,0,0,0,0.0,36,2,18.0,64.0,,4.0,1.0,Fidèles,55-64,Medium,Occasionnel,Hiver,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Pending,0,,,,105.38,210.76,0.2727272727272727,100,0.009835315645013724
17468,27.4,5.813776741499454,17.0,30.0,116,23.2,20,24,14,4,12,11,0.0,1.0,5,5,2.5,1,0,0,0,0.0,5,2,2.5,49.1499509964064,,1.0,5.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,M,Active,0,,,,12.454545454545455,68.5,2.5,105,0.34720951509606585
13332,16.70952380952381,3.4650389264631305,10.08,23.6,179,8.523809523809524,1,24,14,4,13,11,0.0,0.0,21,21,21.0,1,0,0,0,0.0,21,1,21.0,32.0,2011-10-09,2.0,1.0,Fidèles,25-34,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,9.0,10.0,2011.0,23.39333333333333,350.9,inf,105,0.34720951509606585
14946,33.63333333333333,0.7505553499465119,33.2,34.5,22,7.333333333333333,6,8,14,4,13,11,0.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,80.0,,3.0,4.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Spécialisé,M,Active,0,,,,6.7266666666666675,100.9,inf,104,0.14569990850869166
13256,0.0,0.0,0.0,0.0,12540,12540.0,12540,12540,14,4,15,11,0.0,,1,1,1.0,1,0,1,0,0.0,1,1,1.0,38.0,,1.0,5.0,Potentiels,35-44,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Spécialisé,Unknown,Active,0,,,,0.0,0.0,inf,34,0.024473924977127172
13596,4.199036144578313,4.863464811679347,0.39,24.9,406,2.4457831325301207,1,24,13,6,11,11,1.0,0.0424242424242424,133,133,66.5,1,0,0,0,0.0,166,2,83.0,52.0,2011-11-11,1.0,5.0,Fidèles,45-54,High,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Weekend,Petit,Explorateur,M,Active,0,11.0,11.0,2011.0,99.57714285714287,348.52000000000004,0.8571428571428571,104,0.14569990850869166
16024,3.925625,3.334370731427922,0.21,15.12,398,6.21875,1,48,12,6,13,11,1.0,0.0,61,61,61.0,1,0,0,0,0.0,64,1,64.0,74.0,,2.0,2.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Weekend,Moyen,Explorateur,M,Active,0,,,,19.326153846153847,251.24,inf,4,0.01463860933211345
14954,3.954941176470588,4.831259478775747,0.39,25.5,127,1.4941176470588236,1,16,12,6,14,11,1.0,0.0,75,75,75.0,1,0,0,0,0.0,85,1,85.0,49.1499509964064,,2.0,4.0,Fidèles,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Petit,Explorateur,Unknown,Active,0,,,,25.85923076923077,336.17,inf,104,0.14569990850869166
17885,2.97171875,2.352912113043398,0.42,11.7,167,2.609375,1,24,12,6,14,11,1.0,0.0,50,50,50.0,1,0,0,0,0.0,64,1,64.0,49.1499509964064,2011-10-01,3.0,2.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Petit,Explorateur,M,Closed,0,1.0,10.0,2011.0,14.629999999999999,190.19,inf,105,0.34720951509606585
14093,4.217619047619047,4.3648534039639,0.39,30.0,406,3.866666666666666,1,36,12,6,16,11,1.0,0.0,95,95,95.0,1,0,0,0,0.0,105,1,105.0,63.0,,2.0,5.0,Fidèles,55-64,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Petit,Explorateur,F,Active,0,,,,34.065384615384616,442.85,inf,105,0.34720951509606585
14893,16.956849315068496,6.05623963746673,5.04,35.7,799,10.945205479452056,1,72,12,0,10,11,0.0,0.0277777777777777,72,72,36.0,1,0,0,0,0.0,73,2,36.5,69.0,,3.0,5.0,Fidèles,65+,High,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,112.53181818181817,618.925,5.0,31,0.007548032936870997
15721,5.572307692307692,8.45241084305709,0.65,70.80000000000001,409,4.494505494505495,1,100,12,0,12,11,0.0,0.0,80,80,80.0,1,0,0,0,0.0,91,1,91.0,31.0,2011-08-23,1.0,1.0,Fidèles,25-34,High,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,23.0,8.0,2011.0,39.00615384615384,507.08,inf,61,0.0013723696248856359
17852,4.764166666666667,2.282854652035218,1.25,8.3,53,2.208333333333333,1,6,12,0,12,11,0.0,0.0,21,21,10.5,1,0,0,0,0.0,24,2,12.0,53.0,,1.0,5.0,Potentiels,45-54,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,,,,8.795384615384616,57.17,inf,102,0.0013723696248856359
13844,18.081,6.022220171122417,10.2,35.400000000000006,196,9.8,2,24,11,0,13,11,0.0,0.0,20,20,20.0,1,0,0,0,0.0,20,1,20.0,29.0,,0.0,1.0,Fidèles,25-34,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Suspended,0,,,,30.135,361.62,inf,105,0.34720951509606585
12479,13.637142857142855,12.915262191647198,-20.0,54.0,351,10.028571428571428,-16,24,11,0,13,11,0.0,0.2058823529411764,31,31,10.333333333333334,1,4,0,4,0.1142857142857142,35,3,11.666666666666666,34.0,2011-09-26,2.0,2.0,Fidèles,25-34,Medium,Occasionnel,Automne,Midi,Europe continentale,Nouveau,Faible,Inconnu,Moyen,Explorateur,M,Active,0,26.0,9.0,2011.0,95.46000000000001,159.1,0.5714285714285714,24,0.02859103385178408
12660,18.85384615384616,2.855510866323627,15.0,25.200000000000003,127,9.76923076923077,1,36,11,0,13,11,0.0,0.0,13,13,13.0,1,0,0,0,0.0,13,1,13.0,56.0,,5.0,1.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,Europe continentale,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,0,,,,20.425,245.1,inf,91,0.006633119853613907
15540,14.220000000000002,7.737182026699755,2.52,30.0,200,13.333333333333334,3,72,11,0,13,11,0.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,49.1499509964064,,0.0,2.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,0,,,,17.775000000000002,213.30000000000004,inf,105,0.34720951509606585
17379,4.875421686746988,4.983323971789977,0.42,23.1,663,7.9879518072289155,1,100,11,0,13,11,0.0,0.0,71,71,71.0,1,0,0,0,0.0,83,1,83.0,52.0,2011-12-25,1.0,0.0,Fidèles,45-54,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Closed,0,25.0,12.0,2011.0,33.72166666666667,404.66,inf,105,0.34720951509606585
16800,7.326158536585364,5.593083963263088,0.39,31.8,540,3.292682926829268,1,48,11,0,14,11,0.0,0.0,148,148,148.0,1,0,0,0,0.0,164,1,164.0,77.0,,1.0,5.0,Fidèles,65+,High,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,0,,,,100.12416666666665,1201.4899999999998,inf,105,0.34720951509606585
17806,12.698604651162787,10.21370428147896,2.1,50.0,727,16.906976744186046,1,72,11,0,14,11,0.0,0.0,43,43,43.0,1,0,0,0,0.0,43,1,43.0,30.0,,1.0,0.0,Fidèles,25-34,High,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Explorateur,F,Active,0,,,,45.50333333333333,546.04,inf,56,0.026532479414455627
17359,8.524,9.331778884160144,0.42,25.5,161,10.733333333333333,1,60,11,0,14,11,0.0,0.0,13,13,13.0,1,0,0,0,0.0,15,1,15.0,32.0,2011-08-13,2.0,1.0,Potentiels,25-34,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,0,13.0,8.0,2011.0,10.655,127.86,inf,35,0.02950594693504117
13188,57.3,59.82123368838193,15.0,99.6,25,12.5,1,24,11,0,15,11,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,35.0,,3.0,4.0,Potentiels,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Spécialisé,M,Active,0,,,,9.549999999999999,114.6,inf,105,0.34720951509606585
14480,21.46538461538461,9.964736671035364,12.5,49.92,143,11.0,2,24,11,0,16,11,0.0,0.0,13,13,13.0,1,0,0,0,0.0,13,1,13.0,49.1499509964064,,2.0,2.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,0,,,,23.254166666666666,279.05,inf,52,0.048947849954254344
